,k,paa_preprocess_time,sax_preprocess_time,bx_preprocess_time,gx_preprocess_time,query,query_len,bf_query_time,paa_query_time,sax_query_time,bx_query_time,gx_query_time,dist_diff_btw_paa_bf,dist_diff_btw_sax_bf,dist_diff_btw_bx_bf,dist_diff_btw_gx_bf,bf_dist,bf_match,paa_dist,paa_match,sax_dist,sax_match,bx_dist,bx_match,gx_dist,gx_match,num_rows,num_cols_max,num_cols_median,data_size,num_query
61,,,,,,"(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:354)len=354:b'c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?\xef\xa7\xc6K7\x89\xed?\xef\xa7\xc6K7\x89\xed?\xef\xa7\xc6K7\x89\xed?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?)\\\x8f\xc2\xf5(\xf6?\x00\x00\x00\x00\x00\x00\xf8?)\\\x8f\xc2\xf5(\xf6?)\\\x8f\xc2\xf5(\xf6?\xdfO\x8d\x97n\x12\xf3?!\xb0rh\x91\xed\xf4?\xf8S\xe3\xa5\x9b\xc4\xf6?\xf8S\xe3\xa5\x9b\xc4\xf6?)\\\x8f\xc2\xf5(\xf6?)\\\x8f\xc2\xf5(\xf6?\xe8\xfb\xa9\xf1\xd2M\xf4?\x11X9\xb4\xc8v\xf2?\x11X9\xb4\xc8v\xf2?\xe8\xfb\xa9\xf1\xd2M\xf4?\xe8\xfb\xa9\xf1\xd2M\xf4?\xe8\xfb\xa9\xf1\xd2M\xf4?\x18\x04V\x0e-\xb2\xf3?\x11X9\xb4\xc8v\xf2?\x11X9\xb4\xc8v\xf2?\xdfO\x8d\x97n\x12\xf3?\xdfO\x8d\x97n\x12\xf3?\x08\xac\x1cZd;\xf1?\x08\xac\x1cZd;\xf1?c\x10X9\xb4\xc8\xee?R\xb8\x1e\x85\xebQ\xec?R\xb8\x1e\x85\xebQ\xec?R\xb8\x1e\x85\xebQ\xec?R\xb8\x1e\x85\xebQ\xec?R\xb8\x1e\x85\xebQ\xec?A`\xe5\xd0""\xdb\xe9?1\x08\xac\x1cZd\xe7?\xbf\x9f\x1a/\xdd$\xe6?1\x08\xac\x1cZd\xe7?\xcf\xf7S\xe3\xa5\x9b\xe8?\xcf\xf7S\xe3\xa5\x9b\xe8?1\x08\xac\x1cZd\xe7?\x9d\xef\xa7\xc6K7\xe1?\xdfO\x8d\x97n\x12\xdb?\xa4p=\n\xd7\xa3\xd8?\xc5 \xb0rh\x91\xdd?\xc5 \xb0rh\x91\xdd?\x00\x00\x00\x00\x00\x00\xe0?\xdfO\x8d\x97n\x12\xdb?\x83\xc0\xca\xa1E\xb6\xd3?\x83\xc0\xca\xa1E\xb6\xd3?\xc5 \xb0rh\x91\xdd?\x11X9\xb4\xc8v\xe2?\x11X9\xb4\xc8v\xe2?\x11X9\xb4\xc8v\xe2?\x9d\xef\xa7\xc6K7\xe1?\xdfO\x8d\x97n\x12\xdb?\xbf\x9f\x1a/\xdd$\xd6?\xa4p=\n\xd7\xa3\xd8?\xc5 \xb0rh\x91\xdd?\xc5 \xb0rh\x91\xdd?\xc5 \xb0rh\x91\xdd?\xa4p=\n\xd7\xa3\xd8?\xbf\x9f\x1a/\xdd$\xd6?\xdfO\x8d\x97n\x12\xdb?\x11X9\xb4\xc8v\xe2?\xbf\x9f\x1a/\xdd$\xe6?\xbf\x9f\x1a/\xdd$\xe6?\xcf\xf7S\xe3\xa5\x9b\xe8?1\x08\xac\x1cZd\xe7?\xcf\xf7S\xe3\xa5\x9b\xe8?\xcf\xf7S\xe3\xa5\x9b\xe8?\xcf\xf7S\xe3\xa5\x9b\xe8?\xcf\xf7S\xe3\xa5\x9b\xe8?\xcf\xf7S\xe3\xa5\x9b\xe8?A`\xe5\xd0""\xdb\xe9?c\x10X9\xb4\xc8\xee?\x11X9\xb4\xc8v\xf2?!\xb0rh\x91\xed\xf4?\xe8\xfb\xa9\xf1\xd2M\xf4?\xe8\xfb\xa9\xf1\xd2M\xf4?\xdfO\x8d\x97n\x12\xf3?\xd7\xa3p=\n\xd7\xf1?\x11X9\xb4\xc8v\xf2?\xdfO\x8d\x97n\x12\xf3?\xdfO\x8d\x97n\x12\xf3?\xdfO\x8d\x97n\x12\xf3?\xdfO\x8d\x97n\x12\xf3?\xdfO\x8d\x97n\x12\xf3?\xe8\xfb\xa9\xf1\xd2M\xf4?)\\\x8f\xc2\xf5(\xf6?)\\\x8f\xc2\xf5(\xf6?)\\\x8f\xc2\xf5(\xf6?\xef\xa7\xc6K7\x89\xf5?\x18\x04V\x0e-\xb2\xf3?\xdfO\x8d\x97n\x12\xf3?\xef\xa7\xc6K7\x89\xf5?\xf8S\xe3\xa5\x9b\xc4\xfe?\x04V\x0e-\xb2\x9d\x00@\x04V\x0e-\xb2\x9d\x00@\x04V\x0e-\xb2\x9d\x00@1\x08\xac\x1cZd\xff?\x08\xac\x1cZd;\xf9?\x08\xac\x1cZd;\xf9?\xef\xa7\xc6K7\x89\xed?\xcf\xf7S\xe3\xa5\x9b\xe8?\xcf\xf7S\xe3\xa5\x9b\xe8?!\xb0rh\x91\xed\xe4?\xbf\x9f\x1a/\xdd$\xe6?\xbf\x9f\x1a/\xdd$\xe6?1\x08\xac\x1cZd\xe7?A`\xe5\xd0""\xdb\xe9?A`\xe5\xd0""\xdb\xe9?\xef\xa7\xc6K7\x89\xed?\x08\xac\x1cZd;\xf1?\xdfO\x8d\x97n\x12\xf3?\xe8\xfb\xa9\xf1\xd2M\xf4?\xe8\xfb\xa9\xf1\xd2M\xf4?\x11X9\xb4\xc8v\xf2?\x11X9\xb4\xc8v\xf2?\xcf\xf7S\xe3\xa5\x9b\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\xef\xa7\xc6K7\x89\xed?\xef\xa7\xc6K7\x89\xed?\xef\xa7\xc6K7\x89\xed?\xef\xa7\xc6K7\x89\xed?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?\xef\xa7\xc6K7\x89\xed?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\xcf\xf7S\xe3\xa5\x9b\xf0?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?c\x10X9\xb4\xc8\xee?c\x10X9\xb4\xc8\xee?\x00\x00\x00\x00\x00\x00\xf0?'",354.0,6.505386114120483,5.991735935211182,6.650123357772827,0.1913619041442871,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,0.0,0.24687605538669366,0.0,,0.0,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:354)len=354,0.0,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:354)len=354,0.24687605538669366,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (129:131)len=3,0.0,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:354)len=354,,,,,,,
63,,,,,,,,,,,,,0.0,0.31171901384667333,0.0,,0.0,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:355)len=355,0.0,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:355)len=355,0.31171901384667333,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (192:194)len=3,0.0,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:355)len=355,,,,,,,
64,,,,,,,,,,,,,0.012833502195204294,0.33772374197906113,0.0,,0.0,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (2:354)len=353,0.012833502195204294,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:356)len=356,0.33772374197906113,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (160:162)len=3,0.0,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (2:354)len=353,,,,,,,
65,,,,,,,,,,,,,0.012833502195204294,0.35089496791624447,0.0,,0.0,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (2:355)len=354,0.012833502195204294,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (5:355)len=351,0.35089496791624447,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (224:226)len=3,0.0,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (2:355)len=354,,,,,,,
66,,,,,,,,,,,,,0.0,0.3508949679162445,0.0,,0.012833502195204294,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:352)len=352,0.012833502195204294,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (5:356)len=352,0.3637284701114488,(bdd640fb-0667-4ad1-ac80-317fa3b1799d)_(1): (0:2)len=3,0.012833502195204294,(23b8c1e9-3924-46de-aeb1-3b9046685257)_(1): (1:356)len=356,,,,,,,
67,,,,,,"[0.42857143 0.45457616 0.45457616 0.44174265 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.44174265 0.44174265
 0.45457616 0.45457616 0.44174265 0.44174265 0.45457616 0.45457616
 0.45457616 0.44174265 0.45457616 0.45457616 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616
 0.45457616 0.44174265 0.45457616 0.44174265 0.44174265 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.44174265 0.44174265
 0.44174265 0.45457616 0.44174265 0.45457616 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.44174265 0.45457616
 0.45457616 0.44174265 0.44174265 0.44174265 0.44174265 0.45457616
 0.45457616 0.45457616 0.45457616 0.45457616 0.44174265 0.44174265
 0.44174265 0.45457616 0.45457616 0.45457616 0.44174265 0.44174265
 0.45457616 0.44174265 0.44174265 0.44174265 0.44174265 0.45457616
